relative_time,AccX,AccY,AccZ
42495,0.14185644686222076,-6.433219909667969,-2.584540843963623
42515,0.7882909178733826,-6.72531270980835,-3.3435027599334717
42535,2.188898801803589,-7.920019149780273,-4.145560264587402
42554,,-8.456320762634277,
42555,2.983773946762085,,-4.739322185516357
42574,2.5049335956573486,-9.124302864074707,-4.820724964141846
42594,2.2439656257629395,-9.519346237182617,-3.602076530456543
42614,1.5304933786392212,-9.390059471130371,-3.5182793140411377
42634,0.5680243372917175,-10.067618370056152,-3.463212728500366
42654,-0.3082534670829773,-10.453084945678711,-1.456871747970581
42673,,-9.639056205749512,
42674,-0.9163807034492493,,2.517503023147583
42693,-2.4917654991149902,-9.940725326538086,
42694,,,2.8431146144866943
42713,-2.0464439392089844,-12.251130104064941,0.8271966576576233
42733,0.42437225580215454,-14.168885231018066,-0.4776432514190674
42753,2.8137855529785156,-12.660538673400879,-1.0905588865280151
42773,2.8353333473205566,-9.361329078674316,0.25977087020874023
42793,1.710058569908142,-7.445967197418213,-0.4273650050163269
42812,1.6980875730514526,-7.905653953552246,-1.013944387435913
42832,2.4211363792419434,-9.44752025604248,-0.4944026470184326
42852,2.670133352279663,-10.83855152130127,-0.19273324310779572
42872,2.050035238265991,-11.008539199829102,-0.14484919607639313
42892,1.3796586990356445,-9.921571731567383,-0.43694180250167847
42911,,-9.131484985351562,
42912,1.5855600833892822,,-0.5734112858772278
42931,1.6071078777313232,-9.406818389892578,-0.48722004890441895
42951,1.391629695892334,-9.84256362915039,-0.3842693865299225
42971,1.2791022062301636,-9.648633003234863,-0.243011474609375
42991,1.3317747116088867,-9.344569206237793,0.11133038252592087
43010,,-9.217676162719727,
43011,1.4826093912124634,,0.39384618401527405
43030,1.8082208633422852,-9.279925346374512,0.6404489278793335
43050,1.9255367517471313,-9.639056205749512,0.788889467716217
43070,1.6262614727020264,-9.801861763000488,0.6859387755393982
43090,1.5951368808746338,-9.548076629638672,0.4967968463897705
43110,1.6956933736801147,-9.583989143371582,0.43933600187301636
43130,1.8632874488830566,-9.670180320739746,0.6021417379379272
43149,,-9.880870819091797,
43150,1.9303251504898071,,0.6931213736534119
43169,1.9614497423171997,-10.010157585144043,0.6260837316513062
43189,1.9015947580337524,-9.864110946655273,0.5327098965644836
43209,1.6573861837387085,-9.830592155456543,0.36750996112823486
43229,1.5209165811538696,-9.926360130310059,0.28371289372444153
43249,1.3581109046936035,-10.369287490844727,0.5638344883918762
43269,1.1426327228546143,-11.281478881835938,
43271,,,0.38905778527259827
43288,1.367687702178955,-11.70046329498291,-0.5327098965644836
43308,1.6645687818527222,-11.331756591796875,-1.7729063034057617
43328,2.3110032081604004,-10.955866813659668,-2.1057004928588867
43348,3.599083662033081,-10.819397926330566,-0.9469067454338074
43367,3.6541502475738525,-10.81700325012207,-0.7625532150268555
43387,2.8808231353759766,-10.007762908935547,
43388,,,-0.3627215623855591
43407,3.5416228771209717,-10.168174743652344,1.5981296300888062
43427,4.8488569259643555,-10.781089782714844,2.7928361892700195
43447,5.385158061981201,-11.413159370422363,2.962824583053589
43467,5.196016311645508,-12.356474876403809,1.866280198097229
43487,3.912724018096924,-12.832921028137207,0.6619967818260193
43506,2.0715830326080322,-11.920730590820312,
43507,,,0.03232172131538391
43526,1.5424644947052002,-10.936713218688965,0.08738835901021957
43547,1.877652645111084,-10.824186325073242,-0.20231004059314728
43566,2.852092742919922,-10.778696060180664,-0.36750996112823486
43586,3.6349966526031494,-10.182539939880371,-0.6931213736534119
43606,3.7283706665039062,-9.160215377807617,-0.7146692276000977
43625,2.3924059867858887,-8.188169479370117,-0.46567222476005554
43645,0.7547720670700073,-7.620744228363037,
43646,,,-0.13048399984836578
43665,,-7.0317702293396,
43666,-0.5979518890380859,,-0.017956512048840523
43685,-1.4311341047286987,-6.016628742218018,-0.5662286877632141
43705,-1.2850877046585083,-5.683835029602051,-1.48081374168396
43725,-0.3705027103424072,-5.980715751647949,-1.8758569955825806
43744,0.3932476341724396,-6.3302693367004395,-2.1296424865722656
43766,1.1976994276046753,-6.378153324127197,-2.7952303886413574
43785,2.4450783729553223,-7.137115478515625,-3.5039141178131104
43804,3.0364463329315186,-9.251194953918457,-4.025850296020508
43824,2.629431962966919,-11.240777015686035,-4.81593656539917
43844,1.79146146774292,-10.955866813659668,-4.322731018066406
43865,1.9015947580337524,-9.706093788146973,-3.02986216545105
43883,2.7036523818969727,-11.465831756591797,-0.6212953329086304
43903,2.2200236320495605,-13.421895027160645,1.1025298833847046
43923,1.5352818965911865,-10.90558910369873,-0.7721300721168518
43943,1.5376760959625244,-9.165003776550293,-2.2637176513671875
43963,1.106719732284546,-8.17380428314209,0.3100491166114807
43982,,-7.527369976043701,
43983,0.07003039866685867,,0.22864626348018646
44002,0.6637924313545227,-8.315062522888184,0.5662286877632141
44022,1.63344407081604,-10.5344877243042,0.9684545993804932
44042,1.9039889574050903,-11.63342571258545,1.157596468925476
44063,1.6813281774520874,-10.611102104187012,0.8319851160049438
44082,1.3437457084655762,-9.57201862335205,0.03232172131538391
44101,1.0516531467437744,-9.440337181091309,-0.1496376097202301
44121,0.8864531517028809,-9.81143856048584,-0.23822307586669922
44141,1.1091139316558838,-9.892841339111328,0.02513911761343479
44162,1.326986312866211,-9.682151794433594,0.5398924946784973
44181,1.5975310802459717,-9.68694019317627,1.1623848676681519
44201,1.5352818965911865,-9.720458984375,1.3251906633377075
44220,1.0755951404571533,-9.552865028381348,
44221,,,1.2318167686462402
44240,0.44352585077285767,-9.29189682006836,1.0067617893218994
44261,0.14903905987739563,-9.30386734008789,1.0235211849212646
44280,0.383670836687088,-9.368511199951172,0.9014169573783875
44300,0.8984242081642151,-9.27034854888916,0.7098808288574219
44320,1.427542805671692,-9.294290542602539,0.4513070285320282
44339,1.9518729448318481,-9.3828763961792,0.3363853394985199
44360,2.1697452068328857,-9.66299819946289,0.6356605291366577
44379,2.387617588043213,-10.177751541137695,0.9397241473197937
44399,2.6437971591949463,-10.3549222946167,0.889445960521698
44419,3.005321741104126,-10.503362655639648,0.7960720658302307
44438,3.73555326461792,-11.456254959106445,1.157596468925476
44459,4.032433986663818,-12.617443084716797,1.1432312726974487
44478,2.2391772270202637,-13.474567413330078,-1.1528080701828003
44498,-0.48303020000457764,-12.310985565185547,-2.4025814533233643
44518,-0.0975637212395668,-10.436325073242188,-0.5374982953071594
44537,0.5943605899810791,-9.473855972290039,
44538,,,0.4776432514190674
44559,0.4626794755458832,-8.738836288452148,1.238999366760254
44577,-0.05446808785200119,-9.277531623840332,
44578,,,1.7202339172363281
44597,,-11.532869338989258,
44598,-0.4734533727169037,,1.07379949092865
44617,0.10833762586116791,-14.032416343688965,1.1839327812194824
44637,0.7523778676986694,-14.985308647155762,0.5183446407318115
44658,0.9870096445083618,-13.06515884399414,0.39384618401527405
44676,,-11.233593940734863,
44677,0.5991489887237549,,0.6165069341659546
44696,,-10.472238540649414,
44697,0.28311434388160706,,1.0785878896713257
44716,0.5249287486076355,-9.919178009033203,0.5805938839912415
44736,0.4124012291431427,-9.263166427612305,-0.09457096457481384
44757,0.7236474752426147,-8.667010307312012,-0.46567222476005554
44776,0.6422445774078369,-7.513004779815674,-0.7433996200561523
44795,,-6.289567947387695,
44796,0.17537526786327362,,-0.6524199843406677
44815,0.09397241473197937,-5.0876784324646,-0.8080430626869202
44835,0.17537526786327362,-4.062960147857666,-1.1192892789840698
44856,0.03890577703714371,-3.756502389907837,-1.6699557304382324
44875,0.04369417950510979,-4.127603530883789,-2.412158250808716
44895,0.7212532758712769,-4.587290287017822,-3.776853084564209
44914,,-6.222530364990234,
44915,2.1553800106048584,,-6.034585475921631
44934,3.661332845687866,-9.464279174804688,-7.150283336639404
44955,3.287837505340576,-13.206416130065918,-6.860584735870361
44974,0.8146271109580994,-14.470555305480957,-6.889315605163574
44994,-0.8062474131584167,-13.053187370300293,-5.160701751708984
45014,-1.4502876996994019,-13.409923553466797,-5.021838188171387
45033,-0.41359832882881165,-13.838485717773438,-3.3530795574188232
45053,1.3437457084655762,-9.27034854888916,0.8152256608009338
45073,0.8361749649047852,-6.469132900238037,2.5989060401916504
45093,0.20889410376548767,-7.826645374298096,-0.23822307586669922
45113,2.607884168624878,-9.153033256530762,1.2318167686462402
45133,4.063559055328369,-9.040505409240723,2.7449522018432617
45153,,-9.107542991638184,
45154,2.7491421699523926,,
45172,1.4514847993850708,-9.581595420837402,0.9612720012664795
45193,,-9.962273597717285,
45194,1.7148469686508179,,0.23104046285152435
45293,1.4850035905838013,-9.785101890563965,0.21428105235099792
45377,,-9.514557838439941,
45378,1.4610615968704224,,1.0881646871566772
45444,,-9.473855972290039,
45445,1.4634557962417603,,0.4752490520477295
45511,1.7507599592208862,-9.813833236694336,-0.333991140127182
45610,3.067570924758911,-9.667786598205566,0.3124433159828186
45709,,-12.521675109863281,
45710,3.316567897796631,,-1.035492181777954
45808,,-12.97657299041748,
45809,-1.6226701736450195,,1.8040310144424438
45843,0.4818331003189087,-9.074024200439453,0.851138710975647
45910,0.2974795699119568,-9.042900085449219,0.5542576909065247
45977,-0.43754035234451294,-6.13633918762207,-0.20231004059314728
46047,-0.03292027488350868,-4.156333923339844,-1.2557587623596191
46146,3.912724018096924,-12.085929870605469,-7.384915351867676
46244,-3.1741127967834473,-8.87051773071289,-2.275688648223877
46324,3.0125043392181396,-6.811503887176514,3.400963544845581
46377,1.025316834449768,-10.625467300415039,1.171961784362793
46444,0.4866214990615845,-8.705317497253418,0.9038111567497253
46542,,-10.06043529510498,
46543,2.236783027648926,,2.699462413787842
46641,,-9.390059471130371,
46642,2.2200236320495605,-9.349357604980469,0.18076223134994507
46710,2.430713176727295,-9.397241592407227,0.23104046285152435
46711,,,0.48722004890441895
46777,2.9741971492767334,-10.362105369567871,0.18555063009262085
46859,,-11.927912712097168,
46860,0.4842272996902466,,-0.5279214978218079
46910,,-15.952566146850586,
46911,-0.29867666959762573,,1.2054805755615234
46977,0.2974795699119568,-12.868834495544434,-0.05147533491253853
47058,1.269525408744812,-9.006986618041992,0.5398924946784973
47110,-0.07122749835252762,-4.529829502105713,-1.0091559886932373
47177,0.42437225580215454,-4.458003520965576,-2.562992811203003
47276,2.5528175830841064,-7.539340972900391,-8.74721622467041
47310,-1.7232266664505005,-7.402871608734131,-4.423287868499756
47395,-0.9091981053352356,-10.879252433776855,-2.675520420074463
47494,2.9765913486480713,-7.3454108238220215,0.4800374507904053
47545,1.204882025718689,-8.884882926940918,-0.9588778018951416
47577,-0.10235211998224258,-9.260771751403809,-0.6212953329086304
47644,0.5632359385490417,-9.334992408752441,0.15921440720558167
47711,1.8465280532836914,-8.887276649475098,-0.13527239859104156
47791,1.3628993034362793,-9.27034854888916,-1.942894697189331
47846,1.5496470928192139,-10.237606048583984,-0.6739677786827087
47912,2.3253684043884277,-11.343728065490723,-0.8367735147476196
48010,2.253542423248291,-10.465055465698242,2.144007682800293
48011,,,0.7697358727455139
48045,3.199252128601074,-10.04846477508545,-0.05386953800916672
48129,2.6198551654815674,-8.935160636901855,1.0283095836639404
48228,3.0986955165863037,-8.437167167663574,-0.22864626348018646
48327,,-8.87291145324707,
48328,-0.12389993667602539,,-2.232593059539795
48377,,-5.781997203826904,
48378,7.628525257110596,,-2.852691411972046
48445,9.61331844329834,-6.0836663246154785,-1.2198457717895508
48446,-4.167706489562988,,-1.1432312726974487
48537,-2.494159698486328,-19.92694091796875,-5.258863925933838
48577,3.04602313041687,-8.815450668334961,3.913322687149048
48644,3.4817678928375244,-12.543222427368164,0.21428105235099792
48744,-1.8716671466827393,-9.68694019317627,0.8439561128616333
48777,1.1019313335418701,-9.481039047241211,0.8224082589149475
48844,0.5201402902603149,-9.816226959228516,0.9301473498344421
48911,1.913565754890442,-9.488221168518066,1.3084312677383423
48977,3.9390604496002197,-10.168174743652344,0.20231004059314728
49047,2.8808231353759766,-11.678915977478027,-0.22864626348018646
49110,-0.3944447338581085,-9.457097053527832,
49111,-0.15741875767707825,,1.2030863761901855
49177,,-15.030797958374023,
49178,-0.020949264988303185,,-0.27653029561042786
49259,,-11.113883972167969,
49260,-0.6242880821228027,,0.2885012924671173
49310,-0.0520738884806633,-6.732495307922363,-0.8966285586357117
49378,0.5871779918670654,-5.063736438751221,-1.0642226934432983
49379,0.46746787428855896,-4.2329487800598145,-2.9101521968841553
49477,,-4.692635536193848,
49478,0.8122329115867615,-9.531316757202148,-3.8558619022369385
49510,-0.5500678420066833,-12.229581832885742,-4.2509050369262695
49527,,-11.432312965393066,
49528,-2.8341362476348877,,-3.3650505542755127
49616,-3.822941541671753,-14.00607967376709,-4.746504783630371
49712,,-9.550470352172852,
49713,2.540846586227417,-10.60391902923584,2.716221809387207
49795,2.473809003829956,-9.406818389892578,0.23582886159420013
49844,1.1162965297698975,-9.57441234588623,0.424970805644989
49911,1.2192472219467163,-9.466673851013184,0.3148375153541565
49993,1.8249802589416504,-9.308655738830566,0.3794809579849243
50043,,-9.282320022583008,
50044,3.2375593185424805,-10.15141487121582,0.9780313968658447
50111,3.311779499053955,-9.921571731567383,-0.34835633635520935
50177,,-12.236764907836914,
50178,4.006097793579102,,-0.8990227580070496
50234,-2.7240030765533447,-10.139444351196289,1.1336544752120972
50249,1.4155718088150024,-14.070723533630371,0.5135562419891357
50269,1.6214730739593506,-13.7666597366333,-0.5973533391952515
50290,1.4945803880691528,-12.27507209777832,-0.06823474913835526
50309,1.14742112159729,-10.714052200317383,0.22625206410884857
50328,,-9.888052940368652,
50329,0.8026561141014099,,0.4704606235027313
50349,0.3693056106567383,-9.634267807006836,0.7793126702308655
50368,0.3429693877696991,-8.820239067077637,0.11851298063993454
50388,0.08918401598930359,-7.802703380584717,-0.29568392038345337
50408,-0.39205053448677063,-6.914454460144043,-0.29807811975479126
50428,-0.7344213724136353,-5.961562156677246,-0.09457096457481384
50447,-0.6266822814941406,-5.161899089813232,-0.20949265360832214
50467,-0.444722980260849,-4.651933670043945,-0.6117185354232788
50487,-0.5213374495506287,-4.592078685760498,-1.1336544752120972
50507,-0.3824737071990967,-5.166687488555908,-2.2373814582824707
50527,0.4339490532875061,-6.004657745361328,-4.092887878417969
50547,1.9470845460891724,-8.453926086425781,-6.5277910232543945
50567,3.230376720428467,-12.78264331817627,-7.47110652923584
50587,1.669357180595398,-15.205574989318848,-7.779958248138428
50606,-0.6985083222389221,-13.383587837219238,-6.764816761016846
50627,-1.2395979166030884,-11.597513198852539,
50628,,,-4.806359767913818
50646,-1.1941081285476685,-11.259930610656738,-4.013879299163818
50666,-0.2890998423099518,-10.663774490356445,-1.7345991134643555
50686,,-7.7763671875,
50687,1.3988122940063477,,1.9740192890167236
50705,,-7.522581577301025,
50706,1.8369512557983398,,1.095347285270691
50726,2.761113166809082,-9.29189682006836,0.6739677786827087
50745,3.180098295211792,-9.81143856048584,1.9907786846160889
50765,2.4833858013153076,-9.351752281188965,0.6572083830833435
50786,2.0236990451812744,-9.457097053527832,1.1863269805908203
50805,2.1098902225494385,-9.430760383605957,1.622071623802185
50824,2.081159830093384,-9.864110946655273,2.122459888458252
50844,,-10.338163375854492,
50845,1.3652935028076172,,1.7369933128356934
